104.18.33.199:2083#SG 电信优选[74ms]
8.39.125.122:443#SG 电信优选[74ms]
8.39.125.59:2083#SG 电信优选[74ms]
8.35.211.34:443#SG 电信优选[74ms]
8.39.125.112:2087#SG 电信优选[74ms]
8.39.125.111:2083#SG 电信优选[75ms]
104.18.33.64:2083#SG 电信优选[75ms]
198.41.223.154:2096#SG 电信优选[75ms]
188.164.248.190:8443#SG 电信优选[75ms]
198.41.223.177:443#SG 电信优选[75ms]
198.41.223.251:2096#SG 电信优选[75ms]
173.245.59.212:2053#SG 电信优选[75ms]
173.245.59.216:2096#SG 电信优选[75ms]
162.159.43.228:2053#SG 电信优选[75ms]
8.39.125.250:2087#SG 电信优选[75ms]
198.41.223.93:8443#SG 电信优选[75ms]
104.18.33.117:2087#SG 电信优选[76ms]
198.41.223.89:443#SG 电信优选[76ms]
198.41.223.69:2087#SG 电信优选[76ms]
188.164.248.33:2096#SG 电信优选[76ms]
173.245.58.47:8443#SG 电信优选[76ms]
104.18.33.132:8443#SG 电信优选[76ms]
173.245.58.136:2053#SG 电信优选[77ms]
188.164.248.79:2087#SG 电信优选[77ms]
8.35.211.228:2096#SG 电信优选[77ms]
173.245.58.43:8443#SG 电信优选[77ms]
108.162.198.252:2053#JP 电信优选[77ms]
8.39.125.35:8443#SG 电信优选[77ms]
8.39.125.184:2087#SG 电信优选[77ms]
162.159.38.233:2096#JP 电信优选[77ms]
108.162.198.239:2096#JP 电信优选[78ms]
173.245.58.39:8443#SG 电信优选[78ms]
8.39.125.209:2087#SG 电信优选[78ms]
108.162.198.96:2087#JP 电信优选[78ms]
104.18.33.178:8443#SG 电信优选[78ms]
173.245.59.7:443#SG 电信优选[78ms]
104.18.33.135:2083#SG 电信优选[78ms]
198.41.223.223:2083#SG 电信优选[78ms]
108.162.198.37:2083#JP 电信优选[78ms]
108.162.198.187:2087#JP 电信优选[78ms]
104.18.33.80:2053#SG 电信优选[78ms]
188.164.248.193:443#SG 电信优选[78ms]
162.159.39.102:8443#JP 电信优选[79ms]
108.162.198.35:443#JP 电信优选[79ms]
8.35.211.230:2096#SG 电信优选[79ms]
188.164.248.247:2053#SG 电信优选[79ms]
8.35.211.124:8443#SG 电信优选[79ms]
8.35.211.249:2096#SG 电信优选[79ms]
173.245.58.179:2096#SG 电信优选[79ms]
162.159.38.253:2087#JP 电信优选[80ms]
8.39.125.94:443#SG 电信优选[80ms]
162.159.39.136:443#JP 电信优选[80ms]
162.159.38.59:2087#JP 电信优选[80ms]
188.164.248.134:2083#SG 电信优选[80ms]
162.159.38.186:2096#JP 电信优选[80ms]
188.164.248.69:2096#SG 电信优选[80ms]
173.245.59.40:8443#SG 电信优选[80ms]
162.159.38.114:2083#JP 电信优选[81ms]
8.39.125.131:2096#SG 电信优选[81ms]
162.159.38.207:443#JP 电信优选[81ms]
162.159.38.34:8443#JP 电信优选[81ms]
108.162.198.136:2053#JP 电信优选[82ms]
108.162.198.143:2087#JP 电信优选[82ms]
198.41.223.85:2053#SG 电信优选[82ms]
162.159.44.164:443#JP 电信优选[83ms]
104.18.33.220:2083#SG 电信优选[83ms]
8.35.211.49:8443#SG 电信优选[83ms]
108.162.198.76:443#JP 电信优选[83ms]
162.159.38.66:8443#JP 电信优选[83ms]
188.164.248.134:2087#SG 电信优选[83ms]
104.18.33.172:2087#SG 电信优选[83ms]
104.18.33.212:2096#SG 电信优选[83ms]
8.39.125.101:2083#SG 电信优选[84ms]
162.159.38.222:8443#JP 电信优选[85ms]
173.245.58.76:2087#SG 电信优选[85ms]
8.35.211.231:2087#SG 电信优选[85ms]
162.159.45.7:8443#JP 电信优选[85ms]
8.35.211.128:2087#SG 电信优选[85ms]
162.159.39.63:443#JP 电信优选[86ms]
162.159.39.142:2087#JP 电信优选[86ms]
162.159.38.45:2083#JP 电信优选[86ms]
162.159.38.148:2083#JP 电信优选[86ms]
162.159.38.36:2087#JP 电信优选[86ms]
188.164.248.83:2087#SG 电信优选[87ms]
162.159.38.226:2053#JP 电信优选[87ms]
162.159.44.199:2083#JP 电信优选[87ms]
173.245.58.204:2083#SG 电信优选[89ms]
173.245.59.127:2087#SG 电信优选[89ms]
8.39.125.74:8443#SG 电信优选[90ms]
173.245.58.53:443#SG 电信优选[90ms]
198.41.223.200:8443#SG 电信优选[90ms]
173.245.59.58:2096#SG 电信优选[91ms]
8.35.211.184:8443#SG 电信优选[93ms]
108.162.198.105:443#JP 电信优选[94ms]
108.162.198.225:8443#JP 电信优选[94ms]
198.41.223.83:2083#SG 电信优选[94ms]
108.162.198.245:2096#JP 电信优选[95ms]
108.162.198.216:2053#JP 电信优选[95ms]
104.18.33.56:2083#SG 电信优选[96ms]
8.35.211.175:2087#SG 电信优选[97ms]
8.35.211.181:8443#SG 电信优选[98ms]
198.41.223.238:2096#SG 电信优选[98ms]
162.159.39.176:443#JP 电信优选[98ms]
162.159.46.51:2096#SG 电信优选[99ms]
198.41.223.123:2083#SG 电信优选[100ms]
8.35.211.0:2053#SG 电信优选[100ms]
8.35.211.172:2096#SG 电信优选[101ms]
104.18.33.87:8443#SG 电信优选[101ms]
162.159.39.88:2096#JP 电信优选[102ms]
8.35.211.10:2053#SG 电信优选[102ms]
198.41.223.183:2096#SG 电信优选[103ms]
173.245.59.62:2083#SG 电信优选[103ms]
173.245.58.63:2087#SG 电信优选[104ms]
198.41.223.35:2053#SG 电信优选[104ms]
162.159.39.96:443#JP 电信优选[106ms]
162.159.38.81:2083#JP 电信优选[107ms]
162.159.38.126:443#JP 电信优选[108ms]
8.39.125.190:8443#SG 电信优选[108ms]
104.18.33.142:2053#SG 电信优选[108ms]
198.41.223.214:443#SG 电信优选[108ms]
104.18.33.252:8443#SG 电信优选[109ms]
108.162.198.151:8443#JP 电信优选[110ms]
8.39.125.144:8443#SG 电信优选[111ms]
188.164.248.116:2087#SG 电信优选[111ms]
8.35.211.138:2087#SG 电信优选[111ms]
162.159.38.199:443#JP 电信优选[112ms]
8.35.211.38:443#SG 电信优选[113ms]
104.18.33.244:2083#SG 电信优选[114ms]
188.164.248.16:2087#SG 电信优选[114ms]
162.159.39.63:2096#JP 电信优选[115ms]
108.162.198.73:443#JP 电信优选[116ms]
104.18.33.217:2096#SG 电信优选[116ms]
104.18.33.114:2087#SG 电信优选[117ms]
162.159.44.254:2053#JP 电信优选[117ms]
104.18.33.13:2096#SG 电信优选[119ms]
173.245.59.119:2096#SG 电信优选[119ms]
162.159.46.57:2096#SG 电信优选[120ms]
173.245.58.128:2083#SG 电信优选[121ms]
173.245.58.170:8443#SG 电信优选[121ms]
162.159.38.99:2053#JP 电信优选[122ms]
8.39.125.95:2087#SG 电信优选[122ms]
198.41.223.11:2053#SG 电信优选[123ms]
162.159.39.108:8443#JP 电信优选[123ms]
162.159.38.242:2083#JP 电信优选[124ms]
162.159.39.206:2087#JP 电信优选[125ms]
173.245.58.184:2053#SG 电信优选[125ms]
188.164.248.247:443#SG 电信优选[125ms]
8.39.125.127:2083#SG 电信优选[126ms]
198.41.223.55:2083#SG 电信优选[127ms]
173.245.59.118:2053#SG 电信优选[127ms]
188.164.248.207:2087#SG 电信优选[128ms]
162.159.39.212:2083#JP 电信优选[129ms]
188.164.248.254:2083#SG 电信优选[130ms]
108.162.198.11:2053#JP 电信优选[130ms]
188.164.248.208:2096#SG 电信优选[132ms]
162.159.38.99:2087#JP 电信优选[132ms]
173.245.59.66:2053#SG 电信优选[132ms]
8.39.125.16:8443#SG 电信优选[132ms]
198.41.223.5:2087#SG 电信优选[133ms]
173.245.58.178:8443#SG 电信优选[134ms]
188.164.248.103:443#SG 电信优选[135ms]
188.164.248.213:2087#SG 电信优选[136ms]
104.18.33.246:2053#SG 电信优选[136ms]
162.159.39.119:8443#JP 电信优选[138ms]
198.41.223.204:2053#SG 电信优选[139ms]
8.39.125.172:8443#SG 电信优选[140ms]
104.18.33.180:2096#SG 电信优选[140ms]
108.162.198.9:2083#JP 电信优选[141ms]
108.162.198.209:8443#JP 电信优选[141ms]
104.18.33.218:2087#SG 电信优选[141ms]
104.18.33.22:2087#SG 电信优选[144ms]
104.18.33.187:2087#SG 电信优选[145ms]
108.162.198.184:443#JP 电信优选[146ms]
8.35.211.130:2083#SG 电信优选[147ms]
188.164.248.221:2053#SG 电信优选[148ms]
8.35.211.45:2053#SG 电信优选[148ms]
108.162.198.19:2096#JP 电信优选[149ms]
8.39.125.180:8443#SG 电信优选[150ms]
198.41.223.169:443#SG 电信优选[150ms]
173.245.58.239:443#SG 电信优选[151ms]
198.41.223.116:2087#SG 电信优选[151ms]
198.41.223.115:8443#SG 电信优选[154ms]
108.162.198.188:8443#JP 电信优选[154ms]
108.162.198.63:2053#JP 电信优选[154ms]
198.41.223.241:2053#SG 电信优选[154ms]
8.39.125.212:2083#SG 电信优选[155ms]
108.162.198.78:2096#JP 电信优选[155ms]
173.245.59.25:8443#SG 电信优选[155ms]
104.18.33.9:2087#SG 电信优选[156ms]
162.159.38.78:2096#JP 电信优选[156ms]
8.35.211.4:2053#SG 电信优选[157ms]
198.41.223.245:2096#SG 电信优选[157ms]
8.35.211.32:2083#SG 电信优选[159ms]
173.245.59.158:2096#SG 电信优选[159ms]
8.35.211.163:443#SG 电信优选[160ms]
162.159.38.1:8443#JP 电信优选[160ms]
108.162.198.236:2053#JP 电信优选[161ms]
198.41.223.25:2096#SG 电信优选[161ms]
108.162.198.231:443#JP 电信优选[162ms]
8.39.125.210:2087#SG 电信优选[162ms]
108.162.198.142:443#JP 电信优选[163ms]
173.245.58.200:2096#SG 电信优选[164ms]
162.159.39.138:8443#JP 电信优选[164ms]
162.159.41.86:8443#SG 电信优选[166ms]
188.164.248.253:443#SG 电信优选[166ms]
188.164.248.78:2083#SG 电信优选[167ms]
162.159.38.90:443#JP 电信优选[168ms]
198.41.223.136:8443#SG 电信优选[168ms]
162.159.32.162:8443#SG 电信优选[169ms]
162.159.38.228:2096#JP 电信优选[172ms]
198.41.223.138:2096#SG 电信优选[172ms]
162.159.38.252:2083#JP 电信优选[173ms]
8.39.125.135:2083#SG 电信优选[173ms]
162.159.38.214:2083#JP 电信优选[175ms]
198.41.223.175:443#SG 电信优选[176ms]
173.245.58.199:2096#SG 电信优选[176ms]
162.159.41.177:443#SG 电信优选[177ms]
108.162.198.140:2087#JP 电信优选[178ms]
188.164.248.185:2053#SG 电信优选[178ms]
104.17.115.6:2053#US 电信优选[179ms]
198.41.209.238:2053#US 电信优选[179ms]
104.16.152.238:2087#US 电信优选[179ms]
104.19.33.151:2096#US 电信优选[179ms]
8.35.211.126:443#SG 电信优选[179ms]
108.162.198.79:2083#JP 电信优选[179ms]
104.17.167.109:2053#US 电信优选[180ms]
104.17.106.160:2087#US 电信优选[180ms]
104.17.219.121:2083#US 电信优选[180ms]
104.16.147.197:8443#US 电信优选[180ms]
8.39.125.153:443#SG 电信优选[180ms]
104.16.150.95:2087#US 电信优选[180ms]
104.19.34.48:2053#US 电信优选[181ms]
104.16.240.26:2096#US 电信优选[182ms]
198.41.208.147:443#US 电信优选[182ms]
104.17.190.180:2087#US 电信优选[182ms]
104.16.148.202:2096#US 电信优选[182ms]
162.159.46.157:2087#SG 电信优选[182ms]
104.17.26.65:443#US 电信优选[183ms]
104.16.246.232:2087#US 电信优选[183ms]
104.17.60.80:443#US 电信优选[183ms]
104.17.214.37:2083#US 电信优选[183ms]
104.17.180.239:2083#US 电信优选[183ms]
104.17.116.214:2083#US 电信优选[184ms]
104.19.34.6:443#US 电信优选[184ms]
104.17.170.52:2083#US 电信优选[184ms]
104.17.180.191:2087#US 电信优选[184ms]
104.17.173.32:8443#US 电信优选[184ms]
104.17.113.159:2083#US 电信优选[184ms]
108.162.198.201:2087#JP 电信优选[184ms]
162.159.33.28:2053#SG 电信优选[184ms]
173.245.58.63:2096#SG 电信优选[184ms]
104.16.153.202:443#US 电信优选[184ms]
104.16.251.206:443#US 电信优选[184ms]
104.17.171.73:8443#US 电信优选[185ms]
104.17.186.7:2096#US 电信优选[185ms]
104.19.55.232:8443#US 电信优选[185ms]
104.17.181.235:2053#US 电信优选[185ms]
104.17.169.206:2096#US 电信优选[185ms]
104.19.146.46:2053#US 电信优选[185ms]
91.193.58.192:2087#US 电信优选[185ms]
104.19.147.15:2096#US 电信优选[185ms]
104.19.35.116:2087#US 电信优选[185ms]
104.18.33.131:8443#SG 电信优选[185ms]
104.17.59.24:2083#US 电信优选[185ms]
104.19.34.30:443#US 电信优选[186ms]
104.17.117.41:2053#US 电信优选[186ms]
104.17.188.138:2096#US 电信优选[186ms]
104.17.31.73:2083#US 电信优选[186ms]
104.17.160.164:443#US 电信优选[186ms]
104.19.150.23:8443#US 电信优选[186ms]
104.19.34.245:2096#US 电信优选[186ms]
104.17.149.109:2083#US 电信优选[186ms]
104.16.146.171:2087#US 电信优选[186ms]
104.19.33.58:2087#US 电信优选[186ms]
104.17.59.64:2096#US 电信优选[186ms]
104.19.53.117:2053#US 电信优选[187ms]
198.41.208.105:8443#US 电信优选[187ms]
104.16.148.180:2083#US 电信优选[187ms]
104.17.59.121:2083#US 电信优选[187ms]
104.17.158.22:2096#US 电信优选[187ms]
104.19.48.121:443#US 电信优选[187ms]
198.41.208.22:8443#US 电信优选[187ms]
104.19.34.78:2053#US 电信优选[187ms]
104.16.245.209:8443#US 电信优选[187ms]
104.17.171.82:443#US 电信优选[187ms]
104.17.59.84:2083#US 电信优选[188ms]
104.17.220.203:8443#US 电信优选[188ms]
104.17.151.162:2087#US 电信优选[188ms]
172.66.3.216:443#US 电信优选[188ms]
104.16.157.133:2087#US 电信优选[188ms]
104.17.158.25:2096#US 电信优选[188ms]
104.19.150.83:8443#US 电信优选[188ms]
104.17.189.16:2087#US 电信优选[188ms]
198.41.208.194:2087#US 电信优选[188ms]
104.17.58.15:8443#US 电信优选[188ms]
104.17.184.145:2096#US 电信优选[189ms]
104.17.101.231:8443#US 电信优选[189ms]
91.193.58.150:2053#US 电信优选[189ms]
104.17.144.179:2087#US 电信优选[189ms]
104.17.107.62:2083#US 电信优选[189ms]
172.66.3.216:2083#US 电信优选[189ms]
104.19.51.168:443#US 电信优选[189ms]
104.17.144.145:2083#US 电信优选[189ms]
104.17.108.93:2096#US 电信优选[189ms]
104.16.145.188:443#US 电信优选[189ms]
198.41.208.236:8443#US 电信优选[189ms]
104.19.32.121:2083#US 电信优选[189ms]
104.16.144.25:8443#US 电信优选[189ms]
104.16.150.111:8443#US 电信优选[189ms]
104.17.169.33:2053#US 电信优选[189ms]
104.17.105.60:2087#US 电信优选[189ms]
104.17.25.61:2053#US 电信优选[189ms]
104.18.33.182:2053#SG 电信优选[189ms]
104.17.28.150:443#US 电信优选[190ms]
104.19.34.86:2096#US 电信优选[190ms]
104.16.145.176:443#US 电信优选[190ms]
104.17.187.45:2087#US 电信优选[190ms]
104.17.55.116:2096#US 电信优选[190ms]
104.17.119.175:2087#US 电信优选[190ms]
104.17.159.93:443#US 电信优选[190ms]
198.41.209.132:443#US 电信优选[190ms]
198.41.209.5:2083#US 电信优选[190ms]
104.17.148.232:2053#US 电信优选[190ms]
104.19.34.47:2087#US 电信优选[190ms]
104.16.152.11:2087#US 电信优选[190ms]
91.193.59.52:443#US 电信优选[190ms]
104.17.99.78:2053#US 电信优选[190ms]
104.17.168.189:2087#US 电信优选[190ms]
198.41.208.168:2053#US 电信优选[190ms]
162.159.38.5:2096#JP 电信优选[190ms]
104.16.151.225:8443#US 电信优选[190ms]
104.16.155.25:2083#US 电信优选[191ms]
104.19.35.105:2087#US 电信优选[191ms]
104.17.174.140:2087#US 电信优选[191ms]
104.17.102.99:2096#US 电信优选[191ms]
104.19.50.192:2053#US 电信优选[191ms]
91.193.59.208:2096#US 电信优选[191ms]
104.19.147.103:8443#US 电信优选[191ms]
104.17.174.127:443#US 电信优选[191ms]
104.16.252.103:2087#US 电信优选[191ms]
104.19.53.124:443#US 电信优选[191ms]
8.39.125.245:2087#SG 电信优选[191ms]
8.35.211.88:2087#SG 电信优选[191ms]
198.41.223.19:2096#SG 电信优选[191ms]
104.17.171.13:2096#US 电信优选[192ms]
104.17.220.227:443#US 电信优选[192ms]
104.19.49.142:443#US 电信优选[192ms]
198.41.208.129:8443#US 电信优选[192ms]
104.17.62.54:2083#US 电信优选[192ms]
104.17.172.177:2083#US 电信优选[192ms]
104.16.240.115:2083#US 电信优选[192ms]
172.66.3.122:2083#US 电信优选[192ms]
104.17.187.234:2096#US 电信优选[192ms]
104.19.32.196:2087#US 电信优选[192ms]
104.17.174.251:443#US 电信优选[192ms]
188.164.248.200:2053#SG 电信优选[192ms]
104.17.190.75:2096#US 电信优选[192ms]
104.17.213.193:8443#US 电信优选[193ms]
104.17.58.196:443#US 电信优选[193ms]
104.17.127.52:2083#US 电信优选[193ms]
198.41.208.236:2096#US 电信优选[193ms]
104.17.160.51:2053#US 电信优选[193ms]
104.17.59.148:2096#US 电信优选[193ms]
104.19.49.242:8443#US 电信优选[193ms]
104.19.146.66:8443#US 电信优选[193ms]
104.16.145.165:2087#US 电信优选[193ms]
104.19.32.186:8443#US 电信优选[193ms]
91.193.58.104:2096#US 电信优选[193ms]
173.245.59.69:443#SG 电信优选[193ms]
104.17.54.45:2087#US 电信优选[193ms]
104.17.144.36:443#US 电信优选[194ms]
104.19.148.217:2083#US 电信优选[194ms]
91.193.58.43:2083#US 电信优选[194ms]
104.17.111.33:2083#US 电信优选[194ms]
104.17.209.112:2087#US 电信优选[194ms]
104.17.62.230:2053#US 电信优选[194ms]
104.19.55.157:443#US 电信优选[194ms]
162.159.38.32:2087#JP 电信优选[194ms]
104.19.147.108:2083#US 电信优选[195ms]
104.16.146.214:8443#US 电信优选[195ms]
104.17.222.50:2087#US 电信优选[195ms]
104.17.110.155:443#US 电信优选[195ms]
162.159.39.160:443#JP 电信优选[195ms]
198.41.208.227:2087#US 电信优选[195ms]
104.17.53.103:2087#US 电信优选[195ms]
104.17.49.67:443#US 电信优选[196ms]
104.16.251.243:2053#US 电信优选[196ms]
104.17.163.196:443#US 电信优选[196ms]
104.19.146.86:443#US 电信优选[196ms]
104.16.252.203:443#US 电信优选[196ms]
104.17.121.184:2053#US 电信优选[196ms]
104.17.149.37:2053#US 电信优选[196ms]
104.19.54.105:2087#US 电信优选[196ms]
104.16.246.228:2053#US 电信优选[196ms]
104.17.173.225:2083#US 电信优选[196ms]
104.17.174.56:2087#US 电信优选[196ms]
104.17.116.193:443#US 电信优选[196ms]
104.17.26.110:443#US 电信优选[196ms]
104.17.154.200:2053#US 电信优选[197ms]
198.41.208.128:443#US 电信优选[197ms]
104.19.55.240:2083#US 电信优选[197ms]
104.17.162.243:443#US 电信优选[197ms]
104.17.62.59:2096#US 电信优选[197ms]
104.19.50.74:2096#US 电信优选[198ms]
198.41.209.39:2096#US 电信优选[198ms]
104.19.146.161:2053#US 电信优选[198ms]
104.17.163.2:2087#US 电信优选[198ms]
104.17.113.40:443#US 电信优选[198ms]
104.19.150.100:2096#US 电信优选[198ms]
172.66.3.118:443#US 电信优选[198ms]
104.19.33.69:2087#US 电信优选[198ms]
162.159.39.47:2053#JP 电信优选[198ms]
104.17.211.204:2087#US 电信优选[199ms]
104.17.98.143:2096#US 电信优选[199ms]
104.17.53.66:2053#US 电信优选[199ms]
172.66.1.188:2083#US 电信优选[199ms]
104.17.29.181:2083#US 电信优选[199ms]
104.17.213.23:443#US 电信优选[199ms]
91.193.59.92:2096#US 电信优选[199ms]
188.164.248.23:8443#SG 电信优选[199ms]
198.41.209.204:8443#US 电信优选[199ms]
198.41.223.162:8443#SG 电信优选[199ms]
8.35.211.112:2083#SG 电信优选[199ms]
104.17.152.194:2087#US 电信优选[199ms]
104.17.124.149:2087#US 电信优选[200ms]
104.17.184.19:8443#US 电信优选[200ms]
104.17.223.226:2083#US 电信优选[200ms]
91.193.58.140:8443#US 电信优选[200ms]
104.19.35.90:2083#US 电信优选[200ms]
104.19.33.222:2087#US 电信优选[201ms]
104.16.150.179:2087#US 电信优选[201ms]
104.17.188.221:2053#US 电信优选[201ms]
104.17.57.58:2083#US 电信优选[201ms]
104.16.250.206:8443#US 电信优选[201ms]
104.17.50.99:2096#US 电信优选[201ms]
104.17.163.123:2096#US 电信优选[201ms]
104.18.33.13:443#SG 电信优选[201ms]
104.17.24.37:8443#US 电信优选[202ms]
